mgra,Marea
5103,SD-Urban-TransitService
5104,SD-Urban-TransitService
5106,SD-Urban-TransitService
5107,SD-Urban-TransitService
5108,SD-Urban-TransitService
5109,SD-Urban-TransitService
5110,SD-Urban-TransitService
5111,SD-Urban-TransitService
5112,SD-Urban-TransitService
5113,SD-Urban-TransitService
5114,SD-Urban-TransitService
5116,SD-Urban-TransitService
5115,SD-Urban-TransitService
5117,SD-Urban-TransitService
5118,SD-Urban-TransitService
5119,SD-Urban-TransitService
5120,SD-Urban-TransitService
5121,SD-Urban-TransitService
5122,SD-Urban-TransitService
5123,SD-Urban-TransitService
5124,SD-Urban-TransitService
5125,SD-Urban-TransitService
5126,SD-Urban-TransitService
5127,SD-Urban-TransitService
5128,SD-Urban-TransitService
5129,SD-Urban-TransitService
5134,SD-Urban-TransitService
5130,SD-Urban-TransitService
5131,SD-Urban-TransitService
5132,SD-Urban-TransitService
5133,SD-Urban-TransitService
5135,SD-Urban-TransitService
5137,SD-Urban-TransitService
5136,SD-Urban-TransitService
5138,SD-Urban-TransitService
5139,SD-Urban-TransitService
5140,SD-Urban-TransitService
5141,SD-Urban-TransitService
5142,SD-Urban-TransitService
5143,SD-Urban-TransitService
5144,SD-Urban-TransitService
5145,SD-Urban-TransitService
5146,SD-Urban-TransitService
5147,SD-Urban-TransitService
5148,SD-Urban-TransitService
5149,SD-Urban-TransitService
5150,SD-Urban-TransitService
5151,SD-Urban-TransitService
5152,SD-Urban-TransitService
5153,SD-Urban-TransitService
6267,SD-Urban-TransitService
5154,SD-Urban-TransitService
5157,SD-Urban-TransitService
5158,SD-Urban-TransitService
5160,SD-Urban-TransitService
5172,SD-Urban-TransitService
5177,SD-Urban-TransitService
5155,SD-Urban-TransitService
5156,SD-Urban-TransitService
5159,SD-Urban-TransitService
5171,SD-Urban-TransitService
5173,SD-Urban-TransitService
5174,SD-Urban-TransitService
5175,SD-Urban-TransitService
5176,SD-Urban-TransitService
5178,SD-Urban-TransitService
5161,SD-Urban-TransitService
5162,SD-Urban-TransitService
5163,SD-Urban-TransitService
5164,SD-Urban-TransitService
5168,SD-Urban-TransitService
5169,SD-Urban-TransitService
5170,SD-Urban-TransitService
5165,SD-Urban-TransitService
5166,SD-Urban-TransitService
5167,SD-Urban-TransitService
5179,SD-Urban-TransitService
5182,SD-Urban-TransitService
5180,SD-Urban-TransitService
5181,SD-Urban-TransitService
5183,SD-Urban-TransitService
5184,SD-Urban-TransitService
5185,SD-Urban-TransitService
5186,SD-Urban-TransitService
5187,SD-Urban-TransitService
5189,SD-Urban-TransitService
5191,SD-Urban-TransitService
5188,SD-Urban-TransitService
5190,SD-Urban-TransitService
5192,SD-Urban-TransitService
5193,SD-Urban-TransitService
5194,SD-Urban-TransitService
5195,SD-Urban-TransitService
5196,SD-Urban-TransitService
5197,SD-Urban-TransitService
5198,SD-Urban-TransitService
5199,SD-Urban-TransitService
5203,SD-Urban-TransitService
5204,SD-Urban-TransitService
5207,SD-Urban-TransitService
5200,SD-Urban-TransitService
5208,SD-Urban-TransitService
5209,SD-Urban-TransitService
5201,SD-Urban-TransitService
5202,SD-Urban-TransitService
5205,SD-Urban-TransitService
5206,SD-Urban-TransitService
5210,None
5211,None
5213,None
5216,None
5212,None
5214,None
5215,None
5217,None
5218,None
5226,None
5227,None
5228,None
5230,None
5220,None
5221,None
5222,None
5223,None
5224,None
5225,None
5229,None
5238,None
5239,None
5240,None
5231,None
5232,None
5233,None
5234,None
5235,None
5236,None
5237,None
5241,None
5242,None
5243,None
5244,None
5245,None
5246,None
5247,None
5252,None
5253,None
5254,None
5255,None
5256,None
5265,None
5266,None
5248,None
5249,None
5257,None
5258,None
5259,None
5261,None
5262,None
5263,None
5264,None
5267,None
5269,None
5271,None
5250,None
5251,None
5260,None
5272,None
5268,SD-Urban-TransitService
5270,SD-Urban-TransitService
5273,SD-Urban-TransitService
5274,SD-Urban-TransitService
5275,SD-Urban-TransitService
5276,SD-Urban-TransitService
5277,SD-Urban-TransitService
5330,SD-Urban-TransitService
5332,SD-Urban-TransitService
5368,SD-Urban-TransitService
5278,SD-Urban-TransitService
5281,SD-Urban-TransitService
5282,SD-Urban-TransitService
5283,SD-Urban-TransitService
5284,SD-Urban-TransitService
5285,SD-Urban-TransitService
5286,SD-Urban-TransitService
5287,SD-Urban-TransitService
5290,SD-Urban-TransitService
5292,SD-Urban-TransitService
5293,SD-Urban-TransitService
5294,SD-Urban-TransitService
5295,SD-Urban-TransitService
5300,SD-Urban-TransitService
5279,None
5280,None
5291,None
5299,None
5301,None
5305,None
5306,None
5307,None
5308,None
5310,None
5288,SD-Urban-TransitService
5289,SD-Urban-TransitService
5296,SD-Urban-TransitService
5297,SD-Urban-TransitService
5298,SD-Urban-TransitService
5302,SD-Urban-TransitService
5303,SD-Urban-TransitService
5304,SD-Urban-TransitService
5311,SD-Urban-TransitService
5312,SD-Urban-TransitService
5314,SD-Urban-TransitService
5315,SD-Urban-TransitService
5318,SD-Urban-TransitService
5319,SD-Urban-TransitService
5309,SD-Urban-TransitService
5313,SD-Urban-TransitService
5316,SD-Urban-TransitService
5317,SD-Urban-TransitService
5320,SD-Urban-TransitService
5322,SD-Urban-TransitService
5323,SD-Urban-TransitService
5324,SD-Urban-TransitService
5325,SD-Urban-TransitService
5321,SD-Urban-TransitService
5326,None
5327,None
5328,None
5329,None
5331,None
5333,None
5334,None
5336,None
5337,None
5339,None
5340,None
5342,None
5335,None
5338,None
5341,None
5369,None
5371,None
5372,None
5374,None
5375,None
5343,SD-Urban-TransitService
5376,SD-Urban-TransitService
5344,SD-Urban-TransitService
5345,SD-Urban-TransitService
5346,SD-Urban-TransitService
5350,SD-Urban-TransitService
5351,SD-Urban-TransitService
5352,SD-Urban-TransitService
5347,SD-Urban-TransitService
5348,SD-Urban-TransitService
5349,SD-Urban-TransitService
5354,SD-Urban-TransitService
5355,SD-Urban-TransitService
5356,SD-Urban-TransitService
5357,SD-Urban-TransitService
5353,None
5358,None
5359,None
5364,None
5370,None
5373,None
5360,SD-Urban-TransitService
5361,SD-Urban-TransitService
5362,SD-Urban-TransitService
5363,SD-Urban-TransitService
5365,SD-Urban-TransitService
5367,SD-Urban-TransitService
5366,None
5377,SD-Urban-TransitService
5378,SD-Urban-TransitService
5379,SD-Urban-TransitService
5380,SD-Urban-TransitService
5392,SD-Urban-TransitService
5393,SD-Urban-TransitService
5394,SD-Urban-TransitService
5381,SD-Urban-TransitService
5382,SD-Urban-TransitService
5383,SD-Urban-TransitService
5384,SD-Urban-TransitService
5385,SD-Urban-TransitService
5386,SD-Urban-TransitService
5387,SD-Urban-TransitService
5388,SD-Urban-TransitService
5389,SD-Urban-TransitService
5390,SD-Urban-TransitService
5391,SD-Urban-TransitService
5395,SD-Urban-TransitService
5396,SD-Urban-TransitService
5397,SD-Urban-TransitService
5398,SD-Urban-TransitService
5400,SD-Urban-TransitService
5404,SD-Urban-TransitService
5399,None
5401,None
5426,None
5427,None
5428,None
5430,None
5431,None
5432,None
5402,SD-Urban-TransitService
5403,SD-Urban-TransitService
5405,SD-Urban-TransitService
5407,SD-Urban-TransitService
5408,SD-Urban-TransitService
5406,SD-Urban-TransitService
5411,SD-Urban-TransitService
5409,None
5410,None
5412,None
5413,None
5414,None
5415,None
5425,None
5429,None
5433,None
5416,SD-Urban-TransitService
5417,SD-Urban-TransitService
5418,SD-Urban-TransitService
5419,SD-Urban-TransitService
5420,SD-Urban-TransitService
5421,SD-Urban-TransitService
5422,SD-Urban-TransitService
5423,SD-Urban-TransitService
5424,SD-Urban-TransitService
5434,None
5437,None
5438,None
5439,None
5440,None
5441,None
5442,None
5451,None
5452,None
5453,None
5454,None
5455,None
5435,SD-Urban-TransitService
5443,SD-Urban-TransitService
5456,SD-Urban-TransitService
5457,SD-Urban-TransitService
5458,SD-Urban-TransitService
5459,SD-Urban-TransitService
5460,SD-Urban-TransitService
5461,SD-Urban-TransitService
5462,SD-Urban-TransitService
5436,None
5444,None
5445,None
5446,None
5447,None
5448,None
5449,None
5450,None
5463,SD-Urban-TransitService
5464,SD-Urban-TransitService
5465,SD-Urban-TransitService
5466,SD-Urban-TransitService
5467,SD-Urban-TransitService
5468,SD-Urban-TransitService
5469,SD-Urban-TransitService
5470,None
5474,None
5482,None
5483,None
5471,SD-Urban-TransitService
5472,SD-Urban-TransitService
5473,SD-Urban-TransitService
5475,SD-Urban-TransitService
5487,SD-Urban-TransitService
5488,SD-Urban-TransitService
5476,SD-Urban-TransitService
5477,SD-Urban-TransitService
5478,SD-Urban-TransitService
5479,SD-Urban-TransitService
5480,SD-Urban-TransitService
5481,SD-Urban-TransitService
5484,SD-Urban-TransitService
5485,SD-Urban-TransitService
5486,SD-Urban-TransitService
5490,SD-Urban-TransitService
5492,SD-Urban-TransitService
5493,SD-Urban-TransitService
5494,SD-Urban-TransitService
5500,SD-Urban-TransitService
5489,SD-Urban-TransitService
5491,SD-Urban-TransitService
5532,SD-Urban-TransitService
5533,SD-Urban-TransitService
5534,SD-Urban-TransitService
5535,SD-Urban-TransitService
5495,None
5496,None
5497,None
5498,None
5499,None
5501,None
5503,None
5507,None
5502,None
5504,None
5505,None
5506,None
5508,None
5509,None
5510,None
5511,SD-Urban-TransitService
5512,SD-Urban-TransitService
5513,SD-Urban-TransitService
5514,SD-Urban-TransitService
5515,SD-Urban-TransitService
5516,SD-Urban-TransitService
5517,SD-Urban-TransitService
5518,SD-Urban-TransitService
5519,SD-Urban-TransitService
5520,SD-Urban-TransitService
5521,SD-Urban-TransitService
5522,SD-Urban-TransitService
5523,SD-Urban-TransitService
5524,SD-Urban-TransitService
5525,None
5526,None
5527,None
5528,None
5529,None
5530,None
5531,None
5536,None
5537,None
5538,None
5540,None
5542,None
5539,None
5541,None
5543,None
5545,None
5551,None
5552,None
5554,None
5544,SD-Urban-TransitService
5546,SD-Urban-TransitService
5547,SD-Urban-TransitService
5548,SD-Urban-TransitService
5549,SD-Urban-TransitService
5550,SD-Urban-TransitService
5553,SD-Urban-TransitService
5555,SD-Urban-TransitService
5557,SD-Urban-TransitService
5559,SD-Urban-TransitService
5560,SD-Urban-TransitService
5561,SD-Urban-TransitService
5556,SD-Urban-TransitService
5558,SD-Urban-TransitService
5562,SD-Urban-TransitService
5563,SD-Urban-TransitService
5564,SD-Urban-TransitService
5565,SD-Urban-TransitService
5566,SD-Urban-TransitService
5584,SD-Urban-TransitService
5586,SD-Urban-TransitService
5567,None
5568,None
5576,None
5569,None
5570,None
5571,None
5572,None
5573,None
5574,None
5575,None
5577,SD-Urban-TransitService
5578,SD-Urban-TransitService
5579,SD-Urban-TransitService
5580,SD-Urban-TransitService
5581,SD-Urban-TransitService
5582,SD-Urban-TransitService
5583,SD-Urban-TransitService
5585,SD-Urban-TransitService
5587,SD-Urban-TransitService
5588,SD-Urban-TransitService
5595,SD-Urban-TransitService
5589,SD-Urban-TransitService
5590,SD-Urban-TransitService
5593,SD-Urban-TransitService
5591,SD-Urban-TransitService
5597,SD-Urban-TransitService
5592,SD-Urban-TransitService
5594,SD-Urban-TransitService
5596,SD-Urban-TransitService
5599,SD-Urban-TransitService
5600,SD-Urban-TransitService
5598,SD-Urban-TransitService
5601,None
5602,SD-Urban-TransitService
5603,SD-Urban-TransitService
5604,SD-Urban-TransitService
5605,SD-Urban-TransitService
5606,SD-Urban-TransitService
5607,SD-Urban-TransitService
5611,SD-Urban-TransitService
5608,SD-Urban-TransitService
5614,SD-Urban-TransitService
5609,SD-Urban-TransitService
5610,SD-Urban-TransitService
5612,SD-Urban-TransitService
5613,SD-Urban-TransitService
5615,SD-Urban-TransitService
5616,SD-Urban-TransitService
5620,SD-Urban-TransitService
5617,SD-Urban-TransitService
5618,SD-Urban-TransitService
5621,SD-Urban-TransitService
5619,SD-Urban-TransitService
5623,SD-Urban-TransitService
5622,SD-Urban-TransitService
5625,SD-Urban-TransitService
5624,SD-Urban-TransitService
5626,SD-Urban-TransitService
5627,SD-Urban-TransitService
5628,SD-Urban-TransitService
5629,SD-Urban-TransitService
5630,None
5631,SD-Urban-TransitService
5632,SD-Urban-TransitService
5635,SD-Urban-TransitService
5637,SD-Urban-TransitService
5639,SD-Urban-TransitService
5633,SD-Urban-TransitService
5638,SD-Urban-TransitService
5640,SD-Urban-TransitService
5644,SD-Urban-TransitService
5645,SD-Urban-TransitService
5634,SD-Urban-TransitService
5636,SD-Urban-TransitService
5643,SD-Urban-TransitService
5641,SD-Urban-TransitService
5642,SD-Urban-TransitService
5647,SD-Urban-TransitService
5652,SD-Urban-TransitService
5646,SD-Urban-TransitService
5653,SD-Urban-TransitService
5655,SD-Urban-TransitService
5656,SD-Urban-TransitService
5659,SD-Urban-TransitService
5648,SD-Urban-TransitService
5650,SD-Urban-TransitService
5658,SD-Urban-TransitService
5664,SD-Urban-TransitService
5666,SD-Urban-TransitService
5667,SD-Urban-TransitService
5649,SD-Urban-TransitService
5654,SD-Urban-TransitService
5651,SD-Urban-TransitService
5657,SD-Urban-TransitService
5660,SD-Urban-TransitService
5662,SD-Urban-TransitService
5663,SD-Urban-TransitService
5661,SD-Urban-TransitService
5670,SD-Urban-TransitService
5665,SD-Urban-TransitService
5668,SD-Urban-TransitService
5669,SD-Urban-TransitService
5690,SD-Urban-TransitService
5671,SD-Urban-TransitService
5672,SD-Urban-TransitService
5673,SD-Urban-TransitService
5680,SD-Urban-TransitService
5674,SD-Urban-TransitService
5676,SD-Urban-TransitService
5675,SD-Urban-TransitService
5678,SD-Urban-TransitService
5679,SD-Urban-TransitService
5677,SD-Urban-TransitService
5683,SD-Urban-TransitService
5687,SD-Urban-TransitService
5688,SD-Urban-TransitService
5681,SD-Urban-TransitService
5689,SD-Urban-TransitService
5691,SD-Urban-TransitService
5682,SD-Urban-TransitService
5684,SD-Urban-TransitService
5685,SD-Urban-TransitService
5686,SD-Urban-TransitService
5692,SD-Urban-TransitService
5693,SD-Urban-TransitService
5695,SD-Urban-TransitService
5697,SD-Urban-TransitService
5698,SD-Urban-TransitService
5701,SD-Urban-TransitService
5702,SD-Urban-TransitService
5703,SD-Urban-TransitService
5707,SD-Urban-TransitService
5694,SD-Urban-TransitService
5696,SD-Urban-TransitService
5709,SD-Urban-TransitService
5710,SD-Urban-TransitService
5711,SD-Urban-TransitService
5712,SD-Urban-TransitService
5713,SD-Urban-TransitService
5714,SD-Urban-TransitService
5715,SD-Urban-TransitService
5716,SD-Urban-TransitService
5699,None
5700,None
5704,None
5705,None
5706,None
5708,None
5717,None
5718,None
5719,None
5721,None
5725,None
5720,None
5722,None
5723,None
5724,None
5741,None
5742,None
5726,SD-Urban-TransitService
5727,None
5729,None
5730,None
5731,None
5743,None
5744,None
5745,None
5746,None
5728,SD-Urban-TransitService
5732,SD-Urban-TransitService
5733,SD-Urban-TransitService
5734,SD-Urban-TransitService
5735,SD-Urban-TransitService
5736,SD-Urban-TransitService
5737,SD-Urban-TransitService
5740,SD-Urban-TransitService
5738,None
5739,None
5747,None
5748,None
5749,None
5750,SD-Urban-TransitService
5751,SD-Urban-TransitService
5753,SD-Urban-TransitService
5754,SD-Urban-TransitService
5756,SD-Urban-TransitService
5752,None
5755,None
5757,None
5759,None
5758,SD-Urban-TransitService
5760,SD-Urban-TransitService
5764,SD-Urban-TransitService
5765,SD-Urban-TransitService
5767,SD-Urban-TransitService
5761,SD-Urban-TransitService
5762,SD-Urban-TransitService
5763,SD-Urban-TransitService
5766,SD-Urban-TransitService
5768,SD-Urban-TransitService
5769,SD-Urban-TransitService
5770,SD-Urban-TransitService
5771,SD-Urban-TransitService
5772,SD-Urban-TransitService
5775,SD-Urban-TransitService
5773,None
5774,None
5776,SD-Urban-TransitService
5777,SD-Urban-TransitService
5778,SD-Urban-TransitService
5779,SD-Urban-TransitService
5780,SD-Urban-TransitService
5781,SD-Urban-TransitService
5782,SD-Urban-TransitService
5783,SD-Urban-TransitService
5784,SD-Urban-TransitService
5785,SD-Urban-TransitService
5786,SD-Urban-TransitService
5787,SD-Urban-TransitService
5797,SD-Urban-TransitService
5788,None
5789,None
5790,None
5798,None
5800,None
5791,SD-Urban-TransitService
5792,SD-Urban-TransitService
5793,SD-Urban-TransitService
5794,SD-Urban-TransitService
5795,SD-Urban-TransitService
5796,SD-Urban-TransitService
5799,None
5801,None
5802,None
5803,None
5804,SD-Urban-TransitService
5805,None
5806,None
5807,None
5808,None
5810,None
5811,None
5812,None
5813,None
5818,None
5819,None
5827,None
5828,None
5829,None
5809,SD-Urban-TransitService
5814,SD-Urban-TransitService
5815,None
5817,None
5822,None
5830,None
5816,None
5820,None
5821,None
5823,SD-Urban-TransitService
5824,SD-Urban-TransitService
5825,SD-Urban-TransitService
5826,SD-Urban-TransitService
5831,SD-Urban-TransitService
5832,SD-Urban-TransitService
5833,SD-Urban-TransitService
5834,SD-Urban-TransitService
5835,SD-Urban-TransitService
5836,None
5837,None
5838,None
5839,SD-Urban-TransitService
5840,SD-Urban-TransitService
5843,SD-Urban-TransitService
5844,SD-Urban-TransitService
5845,SD-Urban-TransitService
5841,SD-Urban-TransitService
5842,SD-Urban-TransitService
5846,SD-Urban-TransitService
5847,SD-Urban-TransitService
5848,SD-Urban-TransitService
5849,SD-Urban-TransitService
5850,SD-Urban-TransitService
5851,SD-Urban-TransitService
5852,SD-Urban-TransitService
5867,SD-Urban-TransitService
5853,SD-Urban-TransitService
5854,SD-Urban-TransitService
5855,SD-Urban-TransitService
5856,SD-Urban-TransitService
5864,SD-Urban-TransitService
5857,SD-Urban-TransitService
5860,SD-Urban-TransitService
5858,SD-Urban-TransitService
5869,SD-Urban-TransitService
5870,SD-Urban-TransitService
5871,SD-Urban-TransitService
5872,SD-Urban-TransitService
5859,SD-Urban-TransitService
5862,SD-Urban-TransitService
5863,SD-Urban-TransitService
5861,SD-Urban-TransitService
5865,SD-Urban-TransitService
5866,SD-Urban-TransitService
5868,SD-Urban-TransitService
5873,SD-Urban-TransitService
5880,SD-Urban-TransitService
5881,SD-Urban-TransitService
5874,SD-Urban-TransitService
5877,SD-Urban-TransitService
5875,SD-Urban-TransitService
5876,SD-Urban-TransitService
5878,SD-Urban-TransitService
5879,SD-Urban-TransitService
5882,SD-Urban-TransitService
5883,SD-Urban-TransitService
5884,SD-Urban-TransitService
5886,SD-Urban-TransitService
5887,SD-Urban-TransitService
5892,SD-Urban-TransitService
5893,SD-Urban-TransitService
5894,SD-Urban-TransitService
5895,SD-Urban-TransitService
5896,SD-Urban-TransitService
5885,SD-Urban-TransitService
5888,SD-Urban-TransitService
5889,SD-Urban-TransitService
5890,SD-Urban-TransitService
5897,SD-Urban-TransitService
5891,None
6016,None
6018,None
6019,None
6022,None
6027,None
6034,None
5898,None
5899,None
5900,None
5901,SD-Urban-TransitService
5902,SD-Urban-TransitService
5903,SD-Urban-TransitService
5904,SD-Urban-TransitService
5905,SD-Urban-TransitService
5906,SD-Urban-TransitService
5907,SD-Urban-TransitService
5911,SD-Urban-TransitService
5932,SD-Urban-TransitService
5933,SD-Urban-TransitService
5934,SD-Urban-TransitService
5935,SD-Urban-TransitService
5936,SD-Urban-TransitService
5937,SD-Urban-TransitService
5938,SD-Urban-TransitService
5939,SD-Urban-TransitService
5908,None
5909,None
5910,None
5912,None
5925,None
5929,None
5940,None
5941,None
5942,None
5944,None
5913,SD-Urban-TransitService
5914,SD-Urban-TransitService
5918,SD-Urban-TransitService
5919,SD-Urban-TransitService
5920,SD-Urban-TransitService
5921,SD-Urban-TransitService
5923,SD-Urban-TransitService
5915,SD-Urban-TransitService
5916,SD-Urban-TransitService
5917,SD-Urban-TransitService
5922,SD-Urban-TransitService
5924,SD-Urban-TransitService
5926,SD-Urban-TransitService
5927,SD-Urban-TransitService
5928,SD-Urban-TransitService
5930,SD-Urban-TransitService
5931,SD-Urban-TransitService
5943,SD-Urban-TransitService
5945,SD-Urban-TransitService
5946,SD-Urban-TransitService
5947,SD-Urban-TransitService
5948,SD-Urban-TransitService
5951,SD-Urban-TransitService
5952,SD-Urban-TransitService
5949,SD-Urban-TransitService
5950,SD-Urban-TransitService
5953,SD-Urban-TransitService
5954,SD-Urban-TransitService
5955,SD-Urban-TransitService
5956,SD-Urban-TransitService
5957,SD-Urban-TransitService
5958,SD-Urban-TransitService
5959,SD-Urban-TransitService
5960,SD-Urban-TransitService
5961,SD-Urban-TransitService
5962,SD-Urban-TransitService
5963,SD-Urban-TransitService
5964,SD-Urban-TransitService
5965,SD-Urban-TransitService
5966,SD-Urban-TransitService
5968,SD-Urban-TransitService
5971,SD-Urban-TransitService
5973,SD-Urban-TransitService
5967,SD-Urban-TransitService
5976,SD-Urban-TransitService
5977,SD-Urban-TransitService
5978,SD-Urban-TransitService
5979,SD-Urban-TransitService
5980,SD-Urban-TransitService
5981,SD-Urban-TransitService
5982,SD-Urban-TransitService
5969,None
5970,None
5972,None
5974,None
5975,None
5984,None
5985,None
5988,None
5989,None
5990,None
5995,None
5996,None
5983,SD-Urban-TransitService
5986,SD-Urban-TransitService
5987,SD-Urban-TransitService
5991,SD-Urban-TransitService
5992,SD-Urban-TransitService
5993,SD-Urban-TransitService
5994,SD-Urban-TransitService
5997,SD-Urban-TransitService
5998,SD-Urban-TransitService
5999,SD-Urban-TransitService
6000,SD-Urban-TransitService
6003,SD-Urban-TransitService
6004,SD-Urban-TransitService
6006,SD-Urban-TransitService
6007,SD-Urban-TransitService
6008,SD-Urban-TransitService
6011,SD-Urban-TransitService
6012,SD-Urban-TransitService
6013,SD-Urban-TransitService
6001,SD-Urban-TransitService
6002,SD-Urban-TransitService
6005,SD-Urban-TransitService
6009,SD-Urban-TransitService
6010,SD-Urban-TransitService
6014,SD-Urban-TransitService
6015,SD-Urban-TransitService
6017,SD-Urban-TransitService
6020,SD-Urban-TransitService
6021,SD-Urban-TransitService
6024,SD-Urban-TransitService
6025,SD-Urban-TransitService
6023,None
6026,None
6028,None
6029,None
6030,None
6031,None
6032,None
6033,SD-Urban-TransitService
6053,SD-Urban-TransitService
6056,SD-Urban-TransitService
6057,SD-Urban-TransitService
6058,SD-Urban-TransitService
6060,SD-Urban-TransitService
6062,SD-Urban-TransitService
6035,SD-Urban-TransitService
6036,SD-Urban-TransitService
6037,SD-Urban-TransitService
6038,SD-Urban-TransitService
6039,SD-Urban-TransitService
6051,SD-Urban-TransitService
6040,SD-Urban-TransitService
6041,SD-Urban-TransitService
6042,SD-Urban-TransitService
6043,SD-Urban-TransitService
6044,SD-Urban-TransitService
6045,SD-Urban-TransitService
6046,SD-Urban-TransitService
6047,SD-Urban-TransitService
6048,SD-Urban-TransitService
6049,SD-Urban-TransitService
6050,SD-Urban-TransitService
6052,SD-Urban-TransitService
6054,SD-Urban-TransitService
6055,SD-Urban-TransitService
6059,SD-Urban-TransitService
6061,SD-Urban-TransitService
6063,SD-Urban-TransitService
6064,SD-Urban-TransitService
6065,SD-Urban-TransitService
6066,SD-Urban-TransitService
6067,SD-Urban-TransitService
6068,SD-Urban-TransitService
6069,SD-Urban-TransitService
6070,SD-Urban-TransitService
6071,SD-Urban-TransitService
6072,SD-Urban-TransitService
6073,SD-Urban-TransitService
6074,SD-Urban-TransitService
6075,SD-Urban-TransitService
6076,SD-Urban-TransitService
6077,SD-Urban-TransitService
6078,SD-Urban-TransitService
6079,SD-Urban-TransitService
6080,SD-Urban-TransitService
6081,SD-Urban-TransitService
6082,SD-Urban-TransitService
6083,SD-Urban-TransitService
6084,SD-Urban-TransitService
6085,SD-Urban-TransitService
6086,SD-Urban-TransitService
6087,SD-Urban-TransitService
6088,SD-Urban-TransitService
6089,SD-Urban-TransitService
6158,SD-Urban-TransitService
6090,SD-Urban-TransitService
6091,SD-Urban-TransitService
6092,SD-Urban-TransitService
6093,SD-Urban-TransitService
6094,SD-Urban-TransitService
6096,SD-Urban-TransitService
6099,SD-Urban-TransitService
6100,SD-Urban-TransitService
6101,SD-Urban-TransitService
6095,SD-Urban-TransitService
6097,SD-Urban-TransitService
6098,SD-Urban-TransitService
6102,SD-Urban-TransitService
6109,SD-Urban-TransitService
6103,SD-Urban-TransitService
6107,SD-Urban-TransitService
6112,SD-Urban-TransitService
6104,SD-Urban-TransitService
6105,SD-Urban-TransitService
6108,SD-Urban-TransitService
6106,SD-Urban-TransitService
6110,SD-Urban-TransitService
6111,SD-Urban-TransitService
6113,None
6114,None
6132,None
6133,None
6134,None
6136,None
6137,None
6138,None
6115,None
6135,None
6116,SD-Urban-TransitService
6117,SD-Urban-TransitService
6118,SD-Urban-TransitService
6119,SD-Urban-TransitService
6120,SD-Urban-TransitService
6121,SD-Urban-TransitService
6122,SD-Urban-TransitService
6123,SD-Urban-TransitService
6124,None
6125,None
6126,None
6127,None
6128,None
6129,None
6130,None
6131,None
6139,SD-Urban-TransitService
6140,SD-Urban-TransitService
6141,SD-Urban-TransitService
6142,SD-Urban-TransitService
6151,SD-Urban-TransitService
6153,SD-Urban-TransitService
6154,SD-Urban-TransitService
6155,SD-Urban-TransitService
6156,SD-Urban-TransitService
6162,SD-Urban-TransitService
6143,SD-Urban-TransitService
6144,SD-Urban-TransitService
6145,SD-Urban-TransitService
6146,SD-Urban-TransitService
6147,SD-Urban-TransitService
6148,SD-Urban-TransitService
6149,SD-Urban-TransitService
6150,SD-Urban-TransitService
6152,SD-Urban-TransitService
6159,SD-Urban-TransitService
6160,SD-Urban-TransitService
6161,SD-Urban-TransitService
6157,SD-Urban-TransitService
6163,SD-Urban-TransitService
6165,SD-Urban-TransitService
6178,SD-Urban-TransitService
6164,SD-Urban-TransitService
6166,SD-Urban-TransitService
6167,SD-Urban-TransitService
6169,SD-Urban-TransitService
6168,SD-Urban-TransitService
6170,SD-Urban-TransitService
6171,SD-Urban-TransitService
6172,SD-Urban-TransitService
6173,SD-Urban-TransitService
6174,SD-Urban-TransitService
6177,SD-Urban-TransitService
6179,SD-Urban-TransitService
6175,SD-Urban-TransitService
6176,SD-Urban-TransitService
6180,SD-Urban-TransitService
6197,SD-Urban-TransitService
6181,SD-Urban-TransitService
6182,SD-Urban-TransitService
6183,SD-Urban-TransitService
6198,SD-Urban-TransitService
6184,SD-Urban-TransitService
6188,SD-Urban-TransitService
6185,SD-Urban-TransitService
6186,SD-Urban-TransitService
6199,SD-Urban-TransitService
6187,SD-Urban-TransitService
6196,SD-Urban-TransitService
6189,SD-Urban-TransitService
6190,SD-Urban-TransitService
6191,SD-Urban-TransitService
6192,SD-Urban-TransitService
6193,SD-Urban-TransitService
6194,SD-Urban-TransitService
6195,SD-Urban-TransitService
6200,SD-Urban-TransitService
6201,SD-Urban-TransitService
6202,SD-Urban-TransitService
6203,SD-Urban-TransitService
6204,SD-Urban-TransitService
6205,SD-Urban-TransitService
6206,SD-Urban-TransitService
6225,SD-Urban-TransitService
6207,None
6208,None
6215,None
6216,None
6217,None
6218,None
6209,None
6210,None
6211,None
6212,None
6213,None
6214,None
6219,None
6220,None
6221,None
6222,None
6223,None
6224,None
6226,None
6227,None
6228,None
6229,None
6237,None
6238,None
6255,None
6256,None
6257,None
6258,None
6259,None
6260,None
6230,None
6231,None
6232,None
6233,None
6239,None
6249,None
6250,None
6251,None
6261,None
6262,None
6234,None
6235,None
6236,None
6240,None
6241,None
6242,None
6252,None
6253,None
6254,None
6243,SD-Urban-TransitService
6244,SD-Urban-TransitService
6245,SD-Urban-TransitService
6246,SD-Urban-TransitService
6247,None
6248,None
6265,None
6263,SD-Urban-TransitService
6264,SD-Urban-TransitService
6266,SD-Urban-TransitService
6272,None
6273,SD-Urban-TransitService
6274,SD-Urban-TransitService
6275,None
6276,None
6277,None
6278,None
6279,None
6280,None
6281,SD-Urban-TransitService
6282,SD-Urban-TransitService
6283,None
6284,None
6285,None
6286,SD-Urban-TransitService
6287,SD-Urban-TransitService
6288,SD-Urban-TransitService
