Geo,Year,Latitude,Longitude
2607,2016,32.82610822681966,-116.7635685797968
2608,2016,32.82155519675245,-117.27738103722889
2609,2016,32.82598596225751,-117.1465259814287
2610,2016,32.82521172538369,-117.1378127457422
2611,2016,32.826103011072554,-116.93029800416565
2612,2016,32.82089358606879,-116.83276536688479
2613,2016,32.8262433148891,-116.99873648559326
2614,2016,32.81891861351231,-117.07824866854118
2615,2016,32.820033246007846,-117.26254742100248
2616,2016,32.82282080374804,-116.9788664776806
2617,2016,32.82381660076533,-116.9172047291242
2618,2016,32.824648991012005,-117.15232123651904
2619,2016,32.82209211189182,-116.84594133318475
2620,2016,32.822035186262994,-116.98475080499888
2621,2016,32.822466346267106,-117.17159561377468
2622,2016,32.82194591056362,-117.23681434736804
2623,2016,32.81848674977424,-117.25614277514016
2624,2016,32.82340017099268,-116.94424402715862
2625,2016,32.822475968516024,-117.22579111916319
2626,2016,32.822977173289395,-117.14422063568499
2627,2016,32.82232774781157,-117.17986557756149
2628,2016,32.82287826914385,-117.1601021625473
2629,2016,32.82273073556096,-117.18697045721514
2630,2016,32.8217479274948,-117.27341312248069
2631,2016,32.821500584332746,-116.99288647002471
2632,2016,32.82367009182382,-116.99731948207075
2633,2016,32.82024138023062,-117.20662338629124
2634,2016,32.818356405761584,-117.19720097107
2635,2016,32.82132936417975,-116.79835973880208
2636,2016,32.81696807493704,-117.2105439208597
2637,2016,32.823194144078954,-117.14735231359506
2638,2016,32.81532989524592,-117.221855993122
2639,2016,32.82135510549536,-117.13902831540977
2640,2016,32.81433218547125,-117.06873524802394
2641,2016,32.81823163911355,-117.21438189777018
2642,2016,32.82062363260277,-117.18383822800408
2643,2016,32.823192539700855,-116.95527129339098
2644,2016,32.82015652597524,-117.23144541056901
2645,2016,32.8216889987255,-116.96293573161316
2646,2016,32.82130208937085,-117.131158407616
2647,2016,32.82171679127631,-117.15199869879393
2648,2016,32.82094687392152,-117.1558725011611
2649,2016,32.82116534675613,-116.96737977171969
2650,2016,32.81710057119251,-117.10896749268137
2651,2016,32.81405812147078,-117.09803917349878
2652,2016,32.81913373122448,-117.18886429208153
2653,2016,32.82249758560054,-116.93664556140794
2654,2016,32.82248098496943,-116.92734929895742
2655,2016,32.81985749592142,-117.1222221247271
2656,2016,32.81842374942372,-117.26969020345541
2657,2016,32.817692308438936,-116.89932022724116
2658,2016,32.81468162118719,-117.11819048224905
2659,2016,32.81792213915773,-117.16466004759752
2660,2016,32.81832827231069,-116.94810263003112
2661,2016,32.818920121712196,-117.1512030178257
2662,2016,32.81918354813765,-116.91670535374985
2663,2016,32.817390037157494,-117.2195310566113
2664,2016,32.814023202102675,-117.13890024054153
2665,2016,32.81298718047311,-116.99822685664685
2666,2016,32.81885021682658,-117.17174158364908
2667,2016,32.8170069034786,-117.1279445844695
2668,2016,32.82028761669632,-116.95629484499604
2669,2016,32.81876377893588,-117.1783757764812
2670,2016,32.81912221918175,-116.94332751354915
2671,2016,32.818698271042216,-117.15831154036178
2672,2016,32.76997641832603,-116.55087918373741
2673,2016,32.81615606298387,-116.95207455893186
2674,2016,32.81496529376833,-117.22717779850647
2675,2016,32.816644161085954,-117.00562183409657
2676,2016,32.819809579837674,-116.91209272357312
2677,2016,32.812474363374236,-117.18312579163587
2678,2016,32.818726160613515,-116.93767951699303
2679,2016,32.81855393291943,-116.92842088812478
2680,2016,32.81480868643178,-116.99114727586063
2681,2016,32.813608783653095,-117.01384369899922
2682,2016,32.81368389163238,-117.23610623725789
2683,2016,32.815204085538426,-117.27185902473131
2684,2016,32.81288070383917,-117.1906597154133
2685,2016,32.815019771090164,-117.16125663094475
2686,2016,32.81429367114689,-117.20442718693407
2687,2016,32.81413090466627,-117.17103998363227
2688,2016,32.814822355805916,-117.17746082396324
2689,2016,32.809230990372775,-116.76036948180288
2690,2016,32.81416983360336,-117.19930457880416
2691,2016,32.81524246668891,-116.96301147811447
2692,2016,32.81342951730074,-117.0481432581397
2693,2016,32.81664687112546,-116.95658908088744
2694,2016,32.81563791296884,-116.96593153240313
2695,2016,32.81382977211754,-117.26576113228295
2696,2016,32.81406685797538,-117.1805809566202
2697,2016,32.81768792200881,-116.91353639265233
2698,2016,32.81547752513423,-117.15257297278407
2699,2016,32.814905872899196,-116.92590624501804
2700,2016,32.81509820152722,-117.15665897324203
2701,2016,32.8163429495817,-116.98335057979479
2702,2016,32.81534478308989,-116.9722799737379
2703,2016,32.813575128588006,-116.78726170261095
2704,2016,32.81413869455829,-116.83142511037983
2705,2016,32.81063106578205,-117.08831887881954
2706,2016,32.81319413184297,-117.24842367613543
2707,2016,32.815220896694896,-116.91980700054312
2708,2016,32.81178108505024,-117.06248994560457
2709,2016,32.812271297048206,-117.12263512011772
2710,2016,32.8143450433642,-116.97759692770502
2711,2016,32.815317819757404,-116.93799591285725
2712,2016,32.81488103135571,-116.93315724108567
2713,2016,32.812324451698494,-116.94101327402296
2714,2016,32.813408475071434,-116.86473975499213
2715,2016,32.81451513364376,-116.91612152615535
2716,2016,32.809920237323546,-117.2426449845668
2717,2016,32.810169985329,-116.85566524361835
2718,2016,32.80663747828119,-116.84695669936013
2719,2016,32.80974177717802,-117.05764311335774
2720,2016,32.810999445471,-117.21404451310917
2721,2016,32.81200374177699,-116.9469037047371
2722,2016,32.809464192243524,-117.26630466479989
2723,2016,32.811960813413215,-116.91453029477272
2724,2016,32.81088572532264,-116.98383017577072
2725,2016,32.81214499411829,-117.15341041981573
2726,2016,32.80778375811058,-117.18823053317264
2727,2016,32.807697628031825,-117.2179601868443
2728,2016,32.810490867270616,-117.2086423570439
2729,2016,32.80491587088721,-116.82576114768057
2730,2016,32.811302301284144,-117.26325382473034
2731,2016,32.80010163478641,-116.80795414203742
2732,2016,32.810922955703646,-117.25305983326616
2733,2016,32.8100538361953,-117.16435107377143
2734,2016,32.80998330689021,-117.26007225541166
2735,2016,32.810123547034074,-117.15720117245503
2736,2016,32.80763838301793,-117.19784689551976
2737,2016,32.80993311843948,-117.22309539533373
2738,2016,32.810758255387036,-116.92531959603146
2739,2016,32.80998709801535,-117.22775917019254
2740,2016,32.80988016626525,-116.89899715034174
2741,2016,32.80378112396277,-117.10803102935625
2742,2016,32.81052035171999,-116.92130978423923
2743,2016,32.807619034821386,-116.73115794091096
2744,2016,32.808950071560496,-117.20370727673938
2745,2016,32.80829880476777,-117.17947949341422
2746,2016,32.80706173450184,-117.00990617392092
2747,2016,32.81188654255053,-116.95673718745391
2748,2016,32.8096339284821,-116.95361066095856
2749,2016,32.80984815623094,-116.94925157469878
2750,2016,32.810968552085605,-116.93608986607573
2751,2016,32.8102288017067,-116.93187196078962
2752,2016,32.80706824664277,-117.04450242170918
2753,2016,32.80881728058295,-117.17328868536343
2754,2016,32.807520261227054,-117.23181936614385
2755,2016,32.806929568203536,-117.01964617971448
2756,2016,32.80978533346718,-116.96482319151892
2757,2016,32.808175247490325,-117.25129035450198
2758,2016,32.80369891714866,-117.17725310742343
2759,2016,32.808350738609754,-117.14629577741425
2760,2016,32.8076323639865,-116.9087521143407
2761,2016,32.81015800430514,-116.97317447500683
2762,2016,32.809387751421376,-116.95986350824597
2763,2016,32.80802528277373,-117.23529464602109
2764,2016,32.807035172790464,-116.87224543094591
2765,2016,32.80640840798717,-117.25711630021772
2766,2016,32.8011036002388,-116.84053801420754
2767,2016,32.8035028548994,-117.11517804272292
2768,2016,32.806719252778336,-117.22160015867583
2769,2016,32.802732005224,-117.15608942548911
2770,2016,32.80700653976183,-117.12242735012035
2771,2016,32.80853717221139,-117.13094494386922
2772,2016,32.805853063046875,-117.22758496935795
2773,2016,32.80605652046766,-117.13635635305967
2774,2016,32.80442001749787,-117.20762596322932
2775,2016,32.804232179052946,-116.9143014785442
2776,2016,32.80644091421698,-116.99298337961785
2777,2016,32.80521200750394,-117.070757930872
2778,2016,32.806615211327426,-116.90417819292708
2779,2016,32.80465733090048,-117.15291937260496
2780,2016,32.80556450784194,-117.12619003067029
2781,2016,32.805820118860325,-117.02713559577424
2782,2016,32.804644636062605,-117.24543982097703
2783,2016,32.805810803318934,-117.00209974297483
2784,2016,32.80035002818099,-116.88197999642536
2785,2016,32.805099363040256,-117.16836850038673
2786,2016,32.80501156272183,-117.2394934624129
2787,2016,32.80625319453696,-117.1440158936997
2788,2016,32.80552206998749,-117.08527231311639
2789,2016,32.808137949113515,-116.97545087087323
2790,2016,32.803768333290996,-117.24989396732974
2791,2016,32.80491783179288,-117.15901021044766
2792,2016,32.80828876691943,-116.93993966427233
2793,2016,32.80300895833475,-117.0560732820918
2794,2016,32.80465350074148,-117.1312038153601
2795,2016,32.80504488481195,-117.0773008550437
2796,2016,32.80113286688331,-117.18179184135313
2797,2016,32.80364334246224,-117.2594535718786
2798,2016,32.80466344500736,-117.23451539703416
2799,2016,32.80350036240213,-117.09310792499612
2800,2016,32.79634761932294,-117.10326110117278
2801,2016,32.803175061616855,-116.97690566947932
2802,2016,32.80475576743017,-116.97359638953151
2803,2016,32.80578286834481,-116.89974444834255
2804,2016,32.80524990834946,-116.9667977040802
2805,2016,32.8053354991164,-116.96009739177941
2806,2016,32.805415332347025,-116.95450036784334
2807,2016,32.80542622714215,-116.94778698760112
2808,2016,32.80543455039107,-116.94016934441379
2809,2016,32.80545437209157,-116.93359504707814
2810,2016,32.805437695404216,-116.92919028410529
2811,2016,32.80593966749432,-116.92419942158504
2812,2016,32.802565504595755,-116.98200980271695
2813,2016,32.80276100739128,-116.92280971766905
2814,2016,32.803259226687764,-117.08189546915143
2815,2016,32.79967278338165,-117.18790733078406
2816,2016,32.802745055808025,-117.25249267007128
2817,2016,32.802259749542586,-117.21412953896429
2818,2016,32.80225338548752,-116.98937067155094
2819,2016,32.80244954210115,-117.22533377059743
2820,2016,32.804143868222944,-117.0488999914278
2821,2016,32.793193857825976,-116.77966351879327
2822,2016,32.80339672238499,-117.06215241451729
2823,2016,32.79940011356583,-117.19320842543854
2824,2016,32.803330528724544,-117.21962222670868
2825,2016,32.80200828092891,-117.2299794209919
2826,2016,32.79935477243527,-117.11939831357313
2827,2016,32.800831858761676,-117.1457482222966
2828,2016,32.80310407776887,-116.86572728101984
2829,2016,32.80151578858915,-117.25509194382587
2830,2016,32.80197815659388,-117.23767552452857
2831,2016,32.799034168764095,-116.85835080163578
2832,2016,32.79806040189797,-117.13984846391047
2833,2016,32.80232487192107,-117.23386849302362
2834,2016,32.76294070196028,-116.64487958543052
2835,2016,32.798449362062485,-116.73430561529368
2836,2016,32.80314343377005,-117.04189149242211
2837,2016,32.80139454549936,-117.24039593767318
2838,2016,32.80062585586344,-117.16598405418524
2839,2016,32.79917388449697,-117.15305037715352
2840,2016,32.80074158040925,-117.20001411295002
2841,2016,32.80157128498081,-117.03308947299304
2842,2016,32.8009920452137,-117.2442396478783
2843,2016,32.79771748557027,-117.04498379811999
2844,2016,32.79658507246884,-117.13409803086884
2845,2016,32.80027611667379,-117.21767439238008
2846,2016,32.79956073831544,-117.12450413402367
2847,2016,32.802207334630964,-117.02162119901992
2848,2016,32.80043611838497,-117.07415941346302
2849,2016,32.80188766858723,-117.0144112377913
2850,2016,32.79996946454634,-117.23300627002554
2851,2016,32.8004869446551,-117.08719194799262
2852,2016,32.79950431107521,-117.22369259805318
2853,2016,32.79638911079682,-117.2067043353379
2854,2016,32.7962414267089,-117.1749577572141
2855,2016,32.79805203660615,-116.99367011473265
2856,2016,32.79972344602577,-117.24966583357516
2857,2016,32.797257927058226,-117.00908973921987
2858,2016,32.79871811059055,-117.2572815495707
2859,2016,32.79641548009193,-116.89616893163446
2860,2016,32.80181682348384,-116.96686976190315
2861,2016,32.801145968841766,-116.96023448921933
2862,2016,32.800685316741216,-116.95452303084353
2863,2016,32.80166875625077,-116.94334532944384
2864,2016,32.80129695013325,-116.92812051650503
2865,2016,32.802041085896164,-116.92988021038312
2866,2016,32.80166438061413,-116.93348829020499
2867,2016,32.798829081054926,-116.90099089508837
2868,2016,32.7966371154844,-117.12876852707213
2869,2016,32.79913890923639,-117.2367107722278
2870,2016,32.79850736170477,-117.00391271724457
2871,2016,32.79868993143904,-117.22720992370667
2872,2016,32.79847904396764,-116.99972788968543
2873,2016,32.79838099987205,-117.06770518577075
2874,2016,32.79908126734545,-117.24361223662918
2875,2016,32.79792285482409,-116.97413262586068
2876,2016,32.798169769010016,-116.97076165768128
2877,2016,32.7972822141535,-117.08026159585216
2878,2016,32.79637965185132,-117.05749804360158
2879,2016,32.79641736469595,-117.19706407245918
2880,2016,32.798734996575355,-117.25426089788566
2881,2016,32.798140044194206,-117.24014485339727
2882,2016,32.798857425297115,-116.91070971680253
2883,2016,32.79612609884868,-117.02539222765613
2884,2016,32.7933223849078,-117.14751700779861
2885,2016,32.797868958663656,-117.24912486369938
2886,2016,32.79597219561598,-117.02104301676226
2887,2016,32.79754855945707,-117.0169238962774
2888,2016,32.79428005973889,-117.20155170179315
2889,2016,32.78524463956376,-116.69049921495336
2890,2016,32.79842151733334,-117.03057819382349
2891,2016,32.7977330444494,-117.22943949636696
2892,2016,32.800021466908,-116.9643696840188
2893,2016,32.79714434009933,-117.23218507888859
2894,2016,32.7978831857686,-116.96802114857277
2895,2016,32.79011487944501,-117.21005471344085
2896,2016,32.79519607131422,-117.21694637531682
2897,2016,32.796962041233115,-117.24392031377643
2898,2016,32.79594387520958,-117.08644289814417
2899,2016,32.796908446654584,-117.25370263139855
2900,2016,32.79837110043153,-116.94744714163409
2901,2016,32.797541893832644,-116.94236123867303
2902,2016,32.797685343192626,-116.93744224567611
2903,2016,32.79629671608835,-117.23578888703548
2904,2016,32.798892222610675,-116.93318190077471
2905,2016,32.798137853457355,-116.92979809043784
2906,2016,32.79831906796237,-116.92249221637427
2907,2016,32.79626864295328,-117.09598990308491
2908,2016,32.7802615212069,-117.22078569396604
2909,2016,32.79590988022863,-117.16925619968558
2910,2016,32.79589168298729,-117.16448284041458
2911,2016,32.788065497092056,-117.04179655045468
2912,2016,32.79446513238782,-117.22663951199205
2913,2016,32.79434661005527,-117.1606518834201
2914,2016,32.79680445407466,-116.98277089085457
2915,2016,32.79554330310958,-117.24834723186162
2916,2016,32.79529365359601,-117.09266208467305
2917,2016,32.789065011729484,-117.18937440588496
2918,2016,32.79164499564073,-117.18309712197197
2919,2016,32.79713892148518,-116.9645043062172
2920,2016,32.79537463903224,-117.23948635309141
2921,2016,32.79826362233187,-116.96018173128026
2922,2016,32.795085737321806,-117.07332321755172
2923,2016,32.79541920087596,-117.2560440048588
2924,2016,32.79427147322319,-117.03313626467904
2925,2016,32.79520424023147,-117.25215412323138
2926,2016,32.79464631649866,-117.24317024832311
2927,2016,32.796382558925266,-116.95828031644518
2928,2016,32.796580418518445,-116.9529009132072
2929,2016,32.79377162406169,-117.01489984034211
2930,2016,32.79482220064683,-117.25395642012448
2931,2016,32.79363855710567,-117.15414546166886
2932,2016,32.79361967544001,-117.23253570843252
2933,2016,32.79592592098895,-116.94843555394426
2934,2016,32.7941960838673,-116.90760805046996
2935,2016,32.7916662742856,-117.23509160127752
2936,2016,32.79086919058277,-117.05320158232793
2937,2016,32.79183159329974,-117.11518688849684
2938,2016,32.791997705966224,-117.12032735049301
2939,2016,32.791370753675444,-117.06481211618872
2940,2016,32.79256687803079,-117.25516563117854
2941,2016,32.79323268241757,-117.24764096793632
2942,2016,32.79268291172822,-117.2523268187939
2943,2016,32.79465783820068,-116.93107829768904
2944,2016,32.79065095055474,-117.12661863477568
2945,2016,32.79113267065232,-117.00005287919352
2946,2016,32.792138145344566,-116.9246894146467
2947,2016,32.793495564366765,-116.919827595255
2948,2016,32.79155556582101,-117.23738959499084
2949,2016,32.788263548129386,-117.13928271688575
2950,2016,32.78929247808646,-116.91215624085669
2951,2016,32.79029816841958,-117.1950210351568
2952,2016,32.791051624556445,-117.23964991258197
2953,2016,32.79279476093365,-116.99048054932304
2954,2016,32.79159361074826,-117.07831204083072
2955,2016,32.79112236183926,-117.24320078790656
2956,2016,32.79303755176025,-116.99546788914395
2957,2016,32.790997652038484,-116.93553506438839
2958,2016,32.78987185219375,-117.0046238939984
2959,2016,32.79000449939568,-116.98366319241168
2960,2016,32.78928085140869,-117.17152431142117
2961,2016,32.7898259549589,-116.97932207655803
2962,2016,32.79311447536739,-116.9754681435973
2963,2016,32.79343343410225,-116.97128057420719
2964,2016,32.79083711245256,-116.96831484209592
2965,2016,32.793782791915305,-116.9642488583664
2966,2016,32.79382030901914,-116.95988363763594
2967,2016,32.79122543784777,-116.95561884376725
2968,2016,32.7913006267927,-116.95231615921648
2969,2016,32.79310671454616,-116.9478309459995
2970,2016,32.793084159525755,-116.940900559374
2971,2016,32.787938630373134,-116.86750829007566
2972,2016,32.78038904977778,-116.746677231088
2973,2016,32.78997623573843,-117.06895252382633
2974,2016,32.789557424624135,-117.25267616252631
2975,2016,32.7916367069343,-117.10062053870418
2976,2016,32.78599982053403,-117.07642092046832
2977,2016,32.791434509374575,-117.09585314295028
2978,2016,32.78902673235582,-117.09134676109437
2979,2016,32.7896171471296,-117.08614061692823
2980,2016,32.78655738136946,-117.17867710627398
2981,2016,32.78046959713938,-117.24344076456552
2982,2016,32.78754468742,-117.20028472656843
2983,2016,32.78613014980695,-117.23304130922462
2984,2016,32.787892825532616,-117.16411209761611
2985,2016,32.79015206349718,-116.96423724838273
2986,2016,32.79021703383904,-116.9599621507181
2987,2016,32.79118638229561,-116.9294993920908
2988,2016,32.78725692441767,-117.15432233278491
2989,2016,32.78749157019531,-117.20489447825291
2990,2016,32.78769319235792,-117.10082850737221
2991,2016,32.78445837507518,-117.15878084850442
2992,2016,32.78946908397944,-117.03403544763961
2993,2016,32.78836574246814,-116.99523164682637
2994,2016,32.78926465605575,-117.02632449061842
2995,2016,32.789210938391044,-117.01706215939384
2996,2016,32.78921538307901,-116.93164878215065
2997,2016,32.78743069326025,-117.01062911407713
2998,2016,32.787962484500056,-117.08255236788001
2999,2016,32.78707161901572,-117.1436644951276
3000,2016,32.789858666550536,-116.97530962496452
3001,2016,32.78902611334223,-116.97221888870847
3002,2016,32.786822211983164,-117.10642075235505
3003,2016,32.78948294130769,-116.9477217414046
3004,2016,32.789459891026276,-116.94096217895634
3005,2016,32.78924594818938,-116.89855508623123
3006,2016,32.78467666654468,-117.23560701045501
3007,2016,32.787396089709674,-117.09583536699623
3008,2016,32.78743964386779,-117.05918140025416
3009,2016,32.785298763781384,-117.14958533350048
3010,2016,32.785775243088516,-116.98944078274948
3011,2016,32.78428978735523,-117.23816245146085
3012,2016,32.77559058426075,-116.83460293701062
3013,2016,32.78261365204793,-116.84191691094978
3014,2016,32.7872795780262,-117.11129060483279
3015,2016,32.78555040227729,-117.16969968307373
3016,2016,32.78412052044085,-117.05362585063311
3017,2016,32.78638278302594,-117.0221317715377
3018,2016,32.78505509822003,-117.19394597003514
3019,2016,32.78730952544956,-116.92222853116449
3020,2016,32.78381682973593,-117.11946395243162
3021,2016,32.78648161089194,-116.927185081125
3022,2016,32.78247010444853,-117.13472597825624
3023,2016,32.7859089482018,-117.12798405907665
3024,2016,32.783998281459645,-117.25162835967988
3025,2016,32.78573807303062,-116.97799088245318
3026,2016,32.78511291067609,-117.01702364425874
3027,2016,32.784846123744096,-117.06532954902822
3028,2016,32.78536305795129,-117.02905413876522
3029,2016,32.779129934657625,-116.89063272456148
3030,2016,32.778216109043264,-116.88152928006471
3031,2016,32.78394091354287,-116.97399399852193
3032,2016,32.78586023274961,-116.96657034764254
3033,2016,32.78402639163623,-116.96001992654872
3034,2016,32.78401824821408,-116.95570021630465
3035,2016,32.784028867287034,-116.95231887023405
3036,2016,32.783643671546955,-116.94955721040331
3037,2016,32.784653090365275,-116.94698266104164
3038,2016,32.78704998501288,-116.94281322988341
3039,2016,32.78645595469796,-116.93679536889603
3040,2016,32.78340197235847,-117.08918443858244
3041,2016,32.771096366531836,-116.81116597579586
3042,2016,32.78354472344395,-116.93200686350217
3043,2016,32.78647607428357,-116.93013766782886
3044,2016,32.78533773491262,-116.89909746244979
3045,2016,32.782547611756385,-117.11216699446834
3046,2016,32.7821638325504,-117.16765314247897
3047,2016,32.78236319671446,-117.03622057917917
3048,2016,32.784881937019755,-117.00256103909362
3049,2016,32.78376889542871,-117.03229070349609
3050,2016,32.782840704737126,-116.93976930975059
3051,2016,32.781970178644414,-117.20518716128055
3052,2016,32.78182773834526,-117.12745909085885
3053,2016,32.774640549700784,-116.90030189896211
3054,2016,32.77886488131467,-116.91268777765913
3055,2016,32.78199671423333,-117.06162401401328
3056,2016,32.78232299445243,-117.10173178422924
3057,2016,32.78064076092973,-117.20104675418388
3058,2016,32.78144067494401,-117.10742437047438
3059,2016,32.781931099846034,-117.09644182839973
3060,2016,32.78110671896659,-117.00171949760714
3061,2016,32.78179949485557,-116.99427903718453
3062,2016,32.78032807536161,-117.16425884264063
3063,2016,32.78090516496608,-117.1776783833212
3064,2016,32.780289687100414,-117.19289620403383
3065,2016,32.781220624954116,-117.02596645741309
3066,2016,32.77962730570901,-117.18658836451132
3067,2016,32.78236870296932,-116.92248967470401
3068,2016,32.783248372318184,-117.00905690322821
3069,2016,32.78190004297437,-116.98523201274914
3070,2016,32.78202420869185,-117.14801140940067
3071,2016,32.78050500786355,-117.14381451646176
3072,2016,32.7776534557069,-117.21003284018701
3073,2016,32.78144813028522,-117.07418393899611
3074,2016,32.781567132242145,-117.0160971258128
3075,2016,32.782329658836865,-117.02224648424637
3076,2016,32.77883483000888,-117.17129273679271
3077,2016,32.77975119220182,-117.13969456068352
3078,2016,32.78222538806807,-116.96646064833375
3079,2016,32.77865330028513,-117.2511411739117
3080,2016,32.77948684437661,-117.05411447280329
3081,2016,32.781086957683016,-117.00773720571347
3082,2016,32.78087724078931,-116.94585150959016
3083,2016,32.77987230252384,-116.97886880034238
3084,2016,32.78006000587501,-117.02970535577168
3085,2016,32.777471464494205,-117.19585593706525
3086,2016,32.77808467214797,-117.15955764623484
3087,2016,32.77956816536559,-117.0149975600799
3088,2016,32.7785586683372,-117.02074655999418
3089,2016,32.77664980060364,-117.20513606965672
3090,2016,32.77837815904966,-117.13320729655551
3091,2016,32.77859957134213,-117.1200431326862
3092,2016,32.777956034096654,-117.01176690228229
3093,2016,32.775811546662794,-117.09124632453582
3094,2016,32.77748280587488,-117.1522129328805
3095,2016,32.76339297027379,-116.86270896767583
3096,2016,32.77773799253804,-117.14797364438125
3097,2016,32.77773532573796,-117.03419712096392
3098,2016,32.77777803085806,-117.0800441405268
3099,2016,32.77374420709696,-117.17081145855273
3100,2016,32.77468576514678,-116.92342419211234
3101,2016,32.77944198116498,-116.92955077643342
3102,2016,32.77771224127335,-117.04685309241623
3103,2016,32.77512659603654,-117.16518731411817
3104,2016,32.776744150283555,-117.13094580866554
3105,2016,32.77703004240344,-116.97046576961
3106,2016,32.77761474144531,-116.9402102169901
3107,2016,32.77712256800487,-116.96252502091825
3108,2016,32.77919133054626,-116.95467554704008
3109,2016,32.775829333192476,-117.17894374764724
3110,2016,32.77411055011488,-116.94819006490835
3111,2016,32.77748876804009,-117.06172483175591
3112,2016,32.776332419018956,-117.07211289268892
3113,2016,32.775954936933,-117.04070525054185
3114,2016,32.777014785972554,-116.98185913495324
3115,2016,32.777624857885584,-117.10596357349456
3116,2016,32.77763073043755,-117.00113981831159
3117,2016,32.77858984387332,-116.99283398698897
3118,2016,32.774881901241294,-117.15725403067759
3119,2016,32.776791823634426,-117.02564136170588
3120,2016,32.776807031818464,-117.13869233667627
3121,2016,32.775998469437546,-117.14377332877517
3122,2016,32.774492681622164,-117.12224348855162
3123,2016,32.77390539388725,-116.99234506126041
3124,2016,32.77651720302762,-116.93225136978236
3125,2016,32.777405332515535,-117.0065932274544
3126,2016,32.7728372053685,-117.19881642843644
3127,2016,32.77427874777412,-117.12879608626218
3128,2016,32.774321715385454,-117.02336288760802
3129,2016,32.76991014921526,-117.10091856760148
3130,2016,32.77358154126472,-117.25136019736195
3131,2016,32.77337341647402,-117.08099203688845
3132,2016,32.776018011472026,-117.05288708880717
3133,2016,32.77356887662666,-117.06364323254321
3134,2016,32.76960942199433,-117.11485994655824
3135,2016,32.77365777385528,-117.10821544347395
3136,2016,32.77499635001246,-117.04450002843147
3137,2016,32.772311128180526,-117.24565859327089
3138,2016,32.77446664505923,-117.00490435827497
3139,2016,32.77404769108387,-116.97675047377173
3140,2016,32.774676316715635,-117.03179600420086
3141,2016,32.774104004347585,-116.95736675600054
3142,2016,32.77286423624456,-117.06754384809324
3143,2016,32.772207862792605,-116.99986754429816
3144,2016,32.77221209463147,-117.19019980980688
3145,2016,32.772653218312755,-117.05867014118212
3146,2016,32.77576777211721,-117.01480992536415
3147,2016,32.77507901303397,-117.13828805075704
3148,2016,32.76952727872098,-117.12335836969697
3149,2016,32.772588857331684,-117.20571894120165
3150,2016,32.773689896361965,-117.14269495924462
3151,2016,32.77274817250972,-117.15007190287787
3152,2016,32.774053818358134,-117.00856728599867
3153,2016,32.77082526005661,-117.17653320668542
3154,2016,32.77450357365145,-117.02000001171874
3155,2016,32.77407326109461,-117.01660516072165
3156,2016,32.7715429562296,-117.13844647048688
3157,2016,32.75186082080283,-116.70394092908062
3158,2016,32.77249131356976,-117.04472452424693
3159,2016,32.77279814769158,-117.05190522834279
3160,2016,32.77280431006265,-117.15545657644688
3161,2016,32.76964936225736,-116.96257238812841
3162,2016,32.772962245595956,-116.93617587054364
3163,2016,32.7701261853658,-116.96984750441287
3164,2016,32.772150539752644,-116.92990858077867
3165,2016,32.77189724627637,-117.01300078701945
3166,2016,32.772020068191516,-117.16725328022352
3167,2016,32.762117065560304,-117.23842753648184
3168,2016,32.772788936375925,-117.035620330903
3169,2016,32.766606906165364,-117.2024599367505
3170,2016,32.77243178392836,-116.98448182796251
3171,2016,32.769850405359385,-117.2519609819116
3172,2016,32.7690773387669,-117.24760321048329
3173,2016,32.76943294505361,-117.18412194095967
3174,2016,32.76998170811529,-117.15879665974413
3175,2016,32.766969199124546,-116.98462064464802
3176,2016,32.77194994688753,-117.07304368374152
3177,2016,32.770896141209086,-117.0285368784727
3178,2016,32.77207800667454,-117.02182564582942
3179,2016,32.76973286573867,-117.01897292919355
3180,2016,32.76764340854202,-116.9765720143814
3181,2016,32.76472828479248,-117.22727437995563
3182,2016,32.76866984037194,-116.91474395370828
3183,2016,32.77017390360383,-117.15019288877478
3184,2016,32.76733578053349,-117.09184496038846
3185,2016,32.77019137492971,-117.00388840027765
3186,2016,32.7702868972616,-117.03251897416142
3187,2016,32.768602750978665,-117.17401042953264
3188,2016,32.77025963939266,-117.00774392793784
3189,2016,32.76831687188907,-116.88905816245668
3190,2016,32.76808428886067,-117.16677815117347
3191,2016,32.770781216686245,-117.02508048326186
3192,2016,32.763621916415666,-116.7698376065754
3193,2016,32.76917422855532,-117.13501680424763
3194,2016,32.77011020513373,-117.03686404296283
3195,2016,32.767710048836065,-117.08310408405659
3196,2016,32.76827737636638,-117.14849439891888
3197,2016,32.767310146420776,-116.95426923687342
3198,2016,32.76164983292089,-117.24857506752937
3199,2016,32.76982831735676,-117.04309556505572
3200,2016,32.76867325743677,-117.07400880035924
3201,2016,32.76800401430206,-117.19072836237798
3202,2016,32.76677900577163,-117.06586980197456
3203,2016,32.76688429012262,-116.9384845957264
3204,2016,32.76772110558973,-116.99237668276561
3205,2016,32.769624001225615,-117.05125639397363
3206,2016,32.768669483277094,-117.06225518274057
3207,2016,32.76941104026248,-116.95962480534303
3208,2016,32.767415726936704,-117.10758835282067
3209,2016,32.768390133026344,-117.01224938453137
3210,2016,32.76273212009231,-117.21486120364825
3211,2016,32.76771651068103,-117.15845502090704
3212,2016,32.76695137011577,-117.19751250940728
3213,2016,32.76880421557231,-117.02333620516457
3214,2016,32.765663000306056,-116.94654226286839
