Geo,Year,HhPropIncQ1,HhPropIncQ2,HhPropIncQ3,HhPropIncQ4
4938,2016,0.25,0.0,0.5,0.25
4939,2016,0.0,0.0,0.0,0.0
4940,2016,0.0,0.0,0.0,0.0
4941,2016,0.0,0.0,0.0,0.0
4942,2016,0.0,0.0,0.0,0.0
4943,2016,0.0,0.0,0.0,0.0
4944,2016,0.0,0.0,0.0,0.0
4945,2016,0.57,0.2,0.12,0.11
4946,2016,0.46,0.32,0.16,0.06
4947,2016,0.0,0.0,1.0,0.0
4948,2016,0.0,0.0,0.0,0.0
4949,2016,0.07,0.27,0.4,0.27
4950,2016,0.51,0.31,0.14,0.04
4951,2016,0.0,0.0,0.0,0.0
4952,2016,0.0,0.0,0.0,0.0
4953,2016,0.33,0.0,0.67,0.0
4954,2016,0.0,0.0,0.75,0.25
4955,2016,0.5,0.0,0.0,0.5
4956,2016,0.0,0.0,0.0,0.0
4957,2016,0.0,0.0,0.0,0.0
4958,2016,0.0,0.0,0.0,0.0
4959,2016,0.0,0.0,0.0,0.0
4960,2016,0.47,0.34,0.14,0.05
4961,2016,0.0,0.0,0.0,0.0
4962,2016,0.0,0.0,0.0,0.0
4963,2016,0.0,0.0,0.0,0.0
4964,2016,0.0,0.0,0.0,0.0
4965,2016,0.0,0.0,0.0,0.0
4966,2016,0.0,0.0,0.0,0.0
4967,2016,0.56,0.25,0.13,0.06
4968,2016,0.34,0.42,0.17,0.07
4969,2016,0.2,0.22,0.4,0.17
4970,2016,0.52,0.29,0.12,0.06
4971,2016,0.42,0.33,0.25,0.0
4972,2016,0.0,0.0,0.0,0.0
4973,2016,0.0,0.0,0.0,0.0
4974,2016,0.54,0.26,0.17,0.02
4975,2016,0.0,0.0,0.0,0.0
4976,2016,0.57,0.28,0.11,0.03
4977,2016,0.0,0.0,0.0,0.0
4978,2016,0.0,0.0,0.0,0.0
4979,2016,0.21,0.11,0.55,0.13
4980,2016,0.0,0.0,0.0,0.0
4981,2016,0.0,1.0,0.0,0.0
4982,2016,0.0,0.0,0.0,0.0
4983,2016,0.0,0.0,1.0,0.0
4984,2016,0.0,0.0,0.0,0.0
4985,2016,0.0,0.0,0.0,0.0
4986,2016,0.52,0.37,0.1,0.02
4987,2016,0.0,0.0,0.0,0.0
4988,2016,0.41,0.34,0.14,0.12
4989,2016,0.0,0.0,0.0,0.0
4990,2016,0.39,0.38,0.13,0.1
4991,2016,0.1,0.2,0.5,0.2
4992,2016,0.41,0.35,0.14,0.1
4993,2016,0.0,0.0,0.0,0.0
4994,2016,0.5,0.5,0.0,0.0
4995,2016,0.0,0.0,0.0,0.0
4996,2016,0.0,0.0,0.0,0.0
13,2035,0.0,0.0,1.0,0.0
14,2035,0.19,0.28,0.23,0.3
15,2035,0.44,0.37,0.13,0.07
16,2035,0.42,0.34,0.16,0.08
17,2035,0.19,0.27,0.23,0.31
18,2035,0.17,0.26,0.25,0.31
19,2035,0.17,0.32,0.22,0.29
20,2035,0.38,0.08,0.29,0.25
21,2035,0.13,0.23,0.4,0.24
22,2035,0.31,0.23,0.31,0.15
23,2035,0.35,0.24,0.27,0.15
24,2035,0.0,0.0,0.0,0.0
25,2035,0.54,0.15,0.15,0.15
26,2035,0.0,0.0,0.0,0.0
27,2035,0.41,0.23,0.21,0.15
28,2035,0.47,0.21,0.21,0.11
29,2035,0.34,0.27,0.22,0.17
30,2035,0.17,0.3,0.37,0.17
31,2035,0.54,0.23,0.15,0.08
32,2035,0.26,0.25,0.24,0.26
33,2035,0.19,0.22,0.25,0.33
34,2035,0.36,0.27,0.22,0.15
35,2035,0.26,0.28,0.22,0.24
36,2035,0.18,0.29,0.33,0.2
37,2035,0.19,0.24,0.32,0.24
38,2035,0.36,0.28,0.18,0.18
39,2035,0.21,0.28,0.22,0.28
40,2035,0.24,0.3,0.3,0.16
41,2035,0.15,0.31,0.18,0.36
42,2035,0.23,0.23,0.28,0.26
43,2035,0.0,0.0,0.0,0.0
44,2035,0.22,0.28,0.22,0.28
45,2035,0.38,0.25,0.21,0.15
46,2035,0.37,0.28,0.21,0.15
47,2035,0.09,0.29,0.25,0.38
48,2035,0.5,0.25,0.08,0.17
49,2035,0.36,0.29,0.19,0.16
50,2035,0.37,0.28,0.2,0.15
51,2035,0.5,0.25,0.25,0.0
52,2035,0.47,0.23,0.17,0.13
53,2035,0.18,0.23,0.24,0.36
54,2035,0.22,0.24,0.26,0.28
55,2035,0.28,0.27,0.2,0.24
56,2035,0.34,0.23,0.17,0.25
57,2035,0.19,0.25,0.31,0.25
58,2035,0.45,0.31,0.16,0.08
59,2035,0.6,0.4,0.0,0.0
60,2035,0.0,0.0,0.0,0.0
61,2035,0.1,0.4,0.5,0.0
62,2035,0.37,0.32,0.1,0.22
63,2035,0.41,0.25,0.22,0.11
64,2035,0.32,0.2,0.38,0.1
65,2035,0.58,0.17,0.17,0.08
66,2035,0.39,0.29,0.21,0.11
67,2035,0.5,0.38,0.12,0.0
68,2035,0.31,0.36,0.16,0.16
69,2035,0.23,0.34,0.23,0.2
70,2035,0.42,0.32,0.21,0.05
71,2035,0.42,0.26,0.19,0.12
72,2035,0.21,0.31,0.19,0.29
73,2035,0.46,0.24,0.19,0.11
74,2035,0.37,0.28,0.2,0.15
75,2035,0.4,0.25,0.18,0.17
76,2035,0.0,0.33,0.33,0.33
77,2035,0.35,0.33,0.18,0.14
78,2035,0.6,0.15,0.1,0.15
79,2035,0.36,0.21,0.18,0.25
80,2035,0.36,0.37,0.17,0.1
81,2035,0.18,0.18,0.36,0.27
82,2035,0.23,0.31,0.21,0.25
83,2035,0.38,0.31,0.18,0.13
84,2035,0.39,0.34,0.12,0.15
85,2035,0.36,0.42,0.16,0.06
86,2035,0.42,0.34,0.12,0.13
87,2035,0.37,0.36,0.13,0.14
88,2035,0.39,0.27,0.19,0.15
89,2035,0.35,0.35,0.16,0.13
90,2035,0.29,0.29,0.21,0.21
91,2035,0.5,0.25,0.1,0.15
92,2035,1.0,0.0,0.0,0.0
93,2035,0.22,0.39,0.13,0.26
94,2035,0.22,0.19,0.24,0.35
95,2035,0.43,0.34,0.12,0.11
96,2035,0.39,0.28,0.17,0.17
97,2035,0.2,0.29,0.25,0.26
98,2035,0.14,0.21,0.46,0.18
99,2035,0.33,0.26,0.23,0.19
100,2035,0.33,0.29,0.25,0.14
101,2035,0.41,0.27,0.18,0.15
102,2035,0.36,0.28,0.22,0.14
103,2035,0.4,0.28,0.22,0.1
104,2035,0.46,0.24,0.16,0.14
105,2035,0.34,0.21,0.25,0.2
106,2035,0.27,0.23,0.34,0.16
107,2035,0.3,0.24,0.22,0.23
108,2035,0.28,0.25,0.24,0.24
109,2035,0.28,0.18,0.25,0.29
110,2035,0.23,0.18,0.21,0.38
111,2035,0.32,0.31,0.15,0.22
112,2035,0.33,0.37,0.17,0.13
113,2035,0.25,0.23,0.35,0.17
114,2035,0.27,0.27,0.27,0.18
115,2035,0.38,0.26,0.15,0.21
116,2035,0.48,0.2,0.23,0.09
117,2035,0.32,0.28,0.26,0.14
118,2035,0.26,0.23,0.3,0.22
119,2035,0.24,0.16,0.2,0.39
120,2035,0.43,0.25,0.25,0.07
121,2035,0.22,0.23,0.32,0.24
122,2035,0.3,0.27,0.25,0.18
123,2035,0.0,0.0,0.0,0.0
124,2035,0.36,0.28,0.17,0.19
125,2035,0.26,0.15,0.3,0.29
126,2035,0.0,0.0,0.0,0.0
127,2035,0.0,0.0,0.0,0.0
128,2035,0.0,0.0,1.0,0.0
129,2035,0.07,0.4,0.4,0.13
130,2035,0.29,0.18,0.18,0.35
131,2035,0.3,0.21,0.26,0.23
132,2035,0.24,0.18,0.23,0.35
133,2035,0.24,0.2,0.26,0.3
134,2035,0.0,0.0,1.0,0.0
135,2035,0.19,0.23,0.32,0.26
136,2035,0.23,0.25,0.29,0.23
137,2035,0.31,0.24,0.21,0.24
138,2035,0.21,0.21,0.26,0.32
139,2035,0.26,0.17,0.32,0.25
140,2035,0.22,0.18,0.26,0.34
141,2035,0.0,1.0,0.0,0.0
142,2035,0.0,0.0,0.0,0.0
143,2035,0.44,0.36,0.14,0.06
144,2035,0.15,0.21,0.23,0.41
145,2035,0.24,0.2,0.21,0.35
146,2035,0.0,0.0,0.0,0.0
147,2035,0.28,0.23,0.29,0.19
148,2035,0.0,0.0,0.0,0.0
149,2035,0.0,0.0,0.0,0.0
150,2035,0.17,0.29,0.29,0.25
151,2035,0.22,0.23,0.18,0.36
152,2035,0.5,0.0,0.5,0.0
153,2035,0.38,0.1,0.28,0.24
154,2035,0.47,0.18,0.22,0.13
155,2035,0.0,0.0,0.0,0.0
156,2035,0.0,0.0,0.0,0.0
157,2035,0.0,0.0,0.0,0.0
158,2035,0.28,0.25,0.25,0.23
159,2035,0.43,0.43,0.0,0.14
160,2035,0.0,0.0,0.0,0.0
161,2035,0.4,0.4,0.07,0.13
162,2035,0.23,0.29,0.27,0.21
163,2035,0.0,0.0,0.0,0.0
164,2035,0.2,0.21,0.15,0.45
165,2035,0.0,0.0,0.0,0.0
166,2035,0.18,0.18,0.29,0.36
167,2035,0.36,0.32,0.14,0.18
168,2035,0.48,0.24,0.19,0.08
169,2035,0.25,0.12,0.31,0.32
170,2035,0.21,0.29,0.19,0.31
171,2035,0.2,0.26,0.28,0.27
172,2035,0.23,0.19,0.2,0.38
173,2035,0.28,0.2,0.17,0.35
174,2035,0.23,0.17,0.27,0.33
175,2035,0.29,0.27,0.24,0.2
176,2035,0.21,0.21,0.22,0.37
177,2035,0.29,0.12,0.29,0.29
178,2035,0.23,0.2,0.19,0.39
179,2035,0.19,0.27,0.23,0.31
180,2035,0.19,0.2,0.27,0.34
181,2035,0.32,0.24,0.22,0.22
182,2035,0.16,0.19,0.27,0.39
183,2035,0.31,0.31,0.15,0.23
184,2035,0.23,0.22,0.26,0.29
185,2035,0.22,0.22,0.25,0.31
186,2035,0.2,0.24,0.2,0.36
187,2035,0.42,0.21,0.21,0.16
188,2035,0.21,0.41,0.16,0.22
189,2035,0.22,0.22,0.22,0.34
190,2035,0.31,0.26,0.21,0.22
191,2035,0.45,0.28,0.18,0.08
192,2035,0.3,0.14,0.29,0.27
193,2035,0.5,0.5,0.0,0.0
194,2035,0.0,0.0,0.0,0.0
195,2035,0.0,0.0,1.0,0.0
196,2035,0.27,0.3,0.23,0.21
197,2035,0.23,0.28,0.22,0.26
198,2035,0.15,0.24,0.17,0.44
199,2035,0.27,0.2,0.22,0.32
200,2035,0.19,0.25,0.18,0.38
201,2035,0.06,0.19,0.28,0.48
202,2035,0.18,0.23,0.31,0.28
203,2035,0.22,0.18,0.2,0.41
204,2035,0.0,0.0,0.0,0.0
205,2035,0.44,0.06,0.22,0.28
206,2035,0.27,0.17,0.2,0.35
207,2035,0.33,0.16,0.22,0.29
208,2035,0.22,0.31,0.21,0.27
209,2035,0.32,0.25,0.18,0.25
210,2035,0.25,0.28,0.16,0.31
211,2035,1.0,0.0,0.0,0.0
212,2035,0.27,0.2,0.23,0.3
213,2035,0.19,0.33,0.19,0.29
214,2035,0.15,0.35,0.22,0.28
215,2035,0.26,0.17,0.22,0.34
216,2035,0.44,0.22,0.22,0.11
217,2035,0.19,0.3,0.21,0.31
218,2035,0.5,0.25,0.25,0.0
219,2035,0.24,0.17,0.28,0.32
220,2035,0.16,0.15,0.28,0.41
221,2035,0.24,0.1,0.28,0.38
222,2035,0.33,0.0,0.17,0.5
223,2035,0.37,0.2,0.23,0.21
224,2035,0.46,0.32,0.17,0.05
225,2035,0.29,0.18,0.22,0.31
226,2035,0.25,0.22,0.2,0.33
227,2035,0.23,0.24,0.22,0.31
228,2035,0.25,0.15,0.23,0.37
229,2035,0.23,0.3,0.21,0.26
230,2035,0.0,0.0,0.0,0.0
231,2035,0.38,0.29,0.25,0.08
232,2035,0.25,0.25,0.19,0.31
233,2035,0.17,0.22,0.29,0.33
234,2035,0.13,0.2,0.18,0.49
235,2035,0.5,0.2,0.1,0.2
236,2035,0.21,0.14,0.3,0.34
237,2035,0.27,0.2,0.18,0.36
238,2035,0.25,0.32,0.21,0.23
239,2035,0.17,0.33,0.28,0.22
240,2035,0.27,0.36,0.18,0.18
241,2035,0.26,0.13,0.23,0.38
242,2035,0.14,0.17,0.2,0.49
243,2035,0.22,0.14,0.24,0.4
244,2035,0.3,0.15,0.3,0.25
245,2035,0.19,0.16,0.31,0.34
246,2035,0.31,0.08,0.25,0.36
247,2035,0.5,0.5,0.0,0.0
248,2035,0.0,0.0,0.0,0.0
249,2035,0.38,0.26,0.21,0.15
250,2035,0.53,0.16,0.21,0.11
251,2035,0.51,0.27,0.13,0.09
252,2035,0.52,0.29,0.1,0.1
253,2035,0.44,0.21,0.28,0.08
254,2035,0.5,0.3,0.0,0.2
255,2035,0.22,0.16,0.22,0.4
256,2035,0.18,0.27,0.33,0.21
257,2035,0.24,0.24,0.22,0.29
258,2035,0.24,0.23,0.26,0.28
259,2035,0.25,0.23,0.19,0.33
260,2035,0.16,0.14,0.25,0.45
261,2035,0.0,0.0,1.0,0.0
262,2035,0.45,0.3,0.15,0.1
263,2035,0.23,0.2,0.35,0.22
264,2035,0.0,1.0,0.0,0.0
265,2035,0.13,0.25,0.3,0.32
266,2035,0.2,0.31,0.25,0.25
267,2035,0.22,0.17,0.26,0.34
268,2035,0.17,0.2,0.36,0.26
269,2035,0.19,0.3,0.32,0.19
270,2035,0.38,0.4,0.15,0.07
271,2035,0.25,0.18,0.25,0.32
272,2035,0.32,0.15,0.28,0.25
273,2035,0.58,0.05,0.26,0.11
274,2035,0.43,0.36,0.07,0.14
275,2035,0.17,0.21,0.36,0.27
276,2035,0.17,0.14,0.29,0.4
277,2035,0.21,0.15,0.24,0.4
278,2035,0.17,0.15,0.33,0.35
279,2035,0.21,0.2,0.35,0.24
280,2035,0.27,0.19,0.24,0.31
281,2035,0.26,0.18,0.21,0.36
282,2035,0.23,0.21,0.21,0.34
283,2035,0.22,0.14,0.26,0.38
284,2035,0.56,0.22,0.16,0.06
285,2035,0.24,0.15,0.2,0.41
286,2035,0.0,0.0,0.0,0.0
287,2035,0.0,0.0,0.0,0.0
288,2035,0.14,0.31,0.25,0.31
289,2035,0.5,0.0,0.0,0.5
290,2035,0.58,0.27,0.04,0.12
291,2035,0.34,0.26,0.22,0.18
292,2035,0.0,0.0,0.0,0.0
293,2035,0.45,0.27,0.27,0.0
294,2035,0.48,0.31,0.08,0.13
295,2035,0.55,0.26,0.12,0.07
296,2035,0.29,0.2,0.21,0.3
297,2035,0.21,0.26,0.31,0.22
298,2035,0.32,0.28,0.15,0.25
299,2035,0.2,0.17,0.3,0.32
300,2035,0.27,0.29,0.23,0.21
301,2035,0.25,0.25,0.31,0.19
302,2035,0.1,0.45,0.15,0.3
303,2035,0.0,0.0,0.0,0.0
304,2035,0.51,0.2,0.19,0.1
305,2035,0.26,0.18,0.29,0.27
306,2035,0.0,0.0,0.0,0.0
307,2035,0.27,0.22,0.25,0.25
308,2035,0.44,0.21,0.24,0.11
309,2035,0.28,0.26,0.19,0.27
310,2035,0.26,0.19,0.23,0.32
311,2035,0.21,0.31,0.28,0.2
312,2035,0.21,0.25,0.3,0.23
313,2035,0.2,0.22,0.26,0.32
314,2035,0.48,0.25,0.15,0.12
315,2035,0.37,0.17,0.25,0.21
316,2035,0.0,0.0,0.0,0.0
317,2035,0.2,0.2,0.33,0.26
318,2035,0.33,0.0,0.67,0.0
319,2035,0.29,0.14,0.14,0.43
320,2035,0.17,0.14,0.27,0.43
321,2035,0.2,0.27,0.27,0.27
322,2035,0.18,0.18,0.32,0.32
323,2035,0.19,0.2,0.33,0.29
324,2035,0.46,0.2,0.19,0.15
325,2035,0.31,0.16,0.24,0.3
326,2035,0.26,0.16,0.24,0.34
327,2035,0.2,0.24,0.31,0.25
328,2035,0.24,0.24,0.28,0.24
329,2035,0.29,0.24,0.26,0.21
330,2035,0.16,0.17,0.27,0.4
331,2035,0.19,0.16,0.35,0.29
332,2035,0.27,0.16,0.19,0.38
333,2035,0.21,0.23,0.25,0.3
334,2035,0.22,0.23,0.31,0.24
335,2035,0.23,0.29,0.26,0.21
336,2035,0.36,0.34,0.18,0.12
337,2035,0.5,0.25,0.0,0.25
338,2035,0.0,0.0,0.0,0.0
339,2035,0.24,0.23,0.27,0.26
340,2035,0.23,0.27,0.24,0.26
341,2035,0.2,0.18,0.27,0.36
342,2035,0.32,0.21,0.2,0.27
343,2035,0.21,0.22,0.24,0.34
344,2035,0.19,0.19,0.31,0.3
345,2035,0.47,0.16,0.11,0.26
346,2035,0.27,0.17,0.25,0.31
347,2035,0.0,0.0,0.67,0.33
348,2035,0.3,0.24,0.22,0.24
349,2035,0.2,0.22,0.22,0.35
350,2035,0.13,0.17,0.3,0.41
351,2035,0.0,0.0,0.0,0.0
352,2035,0.28,0.26,0.21,0.26
353,2035,0.13,0.28,0.19,0.4
354,2035,0.28,0.33,0.19,0.2
355,2035,0.5,0.0,0.0,0.5
356,2035,0.0,0.0,0.0,0.0
357,2035,0.26,0.11,0.23,0.4
358,2035,0.27,0.27,0.17,0.29
359,2035,0.14,0.18,0.26,0.42
360,2035,0.29,0.25,0.18,0.28
361,2035,0.0,0.0,0.0,0.0
362,2035,0.2,0.2,0.1,0.5
363,2035,0.47,0.29,0.2,0.04
364,2035,0.14,0.17,0.32,0.36
365,2035,0.18,0.27,0.25,0.3
366,2035,0.0,0.0,1.0,0.0
367,2035,0.26,0.2,0.21,0.32
368,2035,0.17,0.23,0.26,0.33
369,2035,0.18,0.25,0.26,0.31
370,2035,0.17,0.0,0.42,0.42
371,2035,0.22,0.16,0.27,0.35
372,2035,0.35,0.2,0.24,0.2
373,2035,0.35,0.34,0.19,0.11
374,2035,0.35,0.22,0.23,0.21
375,2035,0.34,0.25,0.18,0.23
376,2035,0.39,0.24,0.2,0.17
377,2035,0.4,0.34,0.16,0.11
378,2035,0.0,0.0,0.0,0.0
379,2035,0.11,0.11,0.44,0.33
380,2035,0.35,0.14,0.26,0.25
381,2035,0.15,0.23,0.25,0.36
382,2035,0.24,0.2,0.19,0.37
383,2035,0.47,0.22,0.22,0.08
384,2035,0.25,0.23,0.16,0.36
385,2035,0.31,0.23,0.26,0.2
386,2035,0.32,0.22,0.16,0.31
387,2035,0.13,0.27,0.4,0.2
388,2035,0.0,0.0,0.0,0.0
389,2035,0.35,0.22,0.21,0.22
390,2035,0.35,0.27,0.17,0.21
391,2035,0.32,0.18,0.21,0.3
392,2035,0.2,0.22,0.35,0.23
393,2035,0.29,0.19,0.23,0.28
394,2035,0.22,0.18,0.35,0.25
395,2035,0.28,0.23,0.2,0.3
396,2035,0.29,0.24,0.2,0.27
397,2035,0.19,0.25,0.28,0.28
398,2035,0.19,0.24,0.35,0.21
399,2035,0.16,0.17,0.29,0.39
400,2035,0.29,0.21,0.17,0.33
401,2035,0.31,0.22,0.19,0.28
402,2035,0.57,0.29,0.14,0.0
403,2035,0.0,0.0,0.0,0.0
404,2035,0.62,0.12,0.25,0.0
405,2035,0.33,0.23,0.19,0.25
406,2035,0.26,0.18,0.24,0.32
407,2035,0.31,0.21,0.2,0.28
408,2035,0.3,0.24,0.18,0.28
409,2035,0.33,0.21,0.26,0.21
410,2035,0.5,0.5,0.0,0.0
411,2035,0.15,0.21,0.3,0.34
412,2035,0.0,0.0,0.0,0.0
413,2035,0.2,0.14,0.29,0.36
414,2035,0.19,0.25,0.23,0.33
415,2035,0.22,0.33,0.24,0.22
416,2035,0.21,0.07,0.29,0.43
417,2035,0.17,0.3,0.34,0.19
418,2035,0.25,0.27,0.16,0.32
419,2035,0.2,0.29,0.28,0.23
420,2035,1.0,0.0,0.0,0.0
421,2035,0.38,0.33,0.17,0.12
422,2035,0.19,0.24,0.26,0.32
423,2035,0.2,0.22,0.26,0.32
424,2035,0.5,0.0,0.0,0.5
425,2035,0.29,0.27,0.18,0.25
426,2035,0.13,0.33,0.28,0.26
427,2035,0.0,0.0,0.0,0.0
428,2035,0.44,0.24,0.14,0.18
429,2035,0.21,0.2,0.28,0.32
430,2035,0.0,0.0,0.0,0.0
431,2035,0.28,0.31,0.21,0.2
432,2035,0.17,0.25,0.34,0.24
433,2035,0.2,0.29,0.21,0.3
434,2035,0.0,0.0,0.0,0.0
435,2035,0.21,0.23,0.36,0.2
436,2035,0.23,0.28,0.21,0.29
437,2035,0.0,0.0,0.0,0.0
438,2035,0.22,0.27,0.2,0.31
439,2035,0.19,0.28,0.27,0.26
440,2035,0.21,0.22,0.22,0.34
441,2035,0.0,0.0,0.0,0.0
442,2035,0.0,0.0,0.0,0.0
443,2035,0.0,0.0,0.0,0.0
444,2035,0.3,0.22,0.22,0.26
445,2035,0.48,0.2,0.17,0.15
446,2035,0.49,0.21,0.16,0.13
447,2035,0.18,0.35,0.23,0.24
448,2035,0.24,0.17,0.28,0.3
449,2035,0.15,0.23,0.3,0.32
450,2035,0.21,0.27,0.27,0.25
451,2035,0.29,0.23,0.29,0.2
452,2035,0.21,0.29,0.27,0.23
453,2035,0.41,0.27,0.13,0.2
454,2035,0.22,0.24,0.29,0.24
455,2035,0.23,0.19,0.24,0.33
456,2035,0.19,0.31,0.2,0.29
457,2035,0.19,0.27,0.32,0.22
458,2035,0.0,0.0,0.0,0.0
459,2035,0.13,0.2,0.29,0.38
460,2035,0.24,0.29,0.24,0.23
461,2035,0.4,0.28,0.2,0.12
462,2035,0.25,0.35,0.15,0.25
463,2035,0.0,0.0,0.0,0.0
464,2035,0.0,0.0,0.0,0.0
465,2035,0.33,0.38,0.17,0.11
466,2035,0.26,0.3,0.26,0.18
467,2035,0.37,0.28,0.18,0.17
468,2035,0.38,0.28,0.19,0.14
469,2035,0.0,0.0,0.0,0.0
470,2035,0.12,0.24,0.38,0.26
471,2035,0.22,0.21,0.24,0.33
472,2035,0.17,0.29,0.29,0.24
473,2035,0.14,0.34,0.31,0.21
474,2035,0.28,0.34,0.24,0.13
475,2035,0.0,0.0,0.0,0.0
476,2035,0.19,0.22,0.27,0.33
477,2035,0.0,0.0,0.5,0.5
478,2035,0.16,0.21,0.32,0.31
479,2035,0.15,0.32,0.27,0.26
480,2035,0.38,0.34,0.21,0.08
481,2035,0.22,0.13,0.27,0.38
482,2035,0.44,0.21,0.18,0.18
483,2035,0.0,0.0,0.0,0.0
484,2035,0.18,0.1,0.33,0.38
485,2035,0.33,0.2,0.25,0.21
486,2035,0.3,0.25,0.23,0.23
487,2035,0.27,0.24,0.26,0.23
488,2035,0.21,0.24,0.3,0.25
489,2035,0.21,0.26,0.25,0.29
490,2035,0.38,0.37,0.15,0.1
491,2035,0.19,0.22,0.31,0.28
492,2035,0.19,0.2,0.27,0.35
493,2035,0.0,0.0,0.0,0.0
494,2035,0.42,0.29,0.16,0.13
495,2035,0.38,0.29,0.22,0.12
496,2035,0.22,0.18,0.39,0.22
497,2035,0.42,0.26,0.17,0.15
498,2035,0.0,0.0,0.0,0.0
499,2035,0.41,0.22,0.24,0.12
500,2035,0.12,0.34,0.26,0.29
501,2035,0.0,0.0,0.0,0.0
502,2035,0.0,0.0,0.0,0.0
503,2035,0.21,0.15,0.29,0.36
504,2035,0.0,0.0,0.0,0.0
505,2035,0.5,0.26,0.09,0.14
506,2035,0.21,0.26,0.35,0.19
507,2035,0.15,0.24,0.38,0.23
508,2035,0.22,0.23,0.27,0.29
509,2035,0.31,0.33,0.12,0.24
510,2035,0.2,0.22,0.3,0.28
511,2035,0.41,0.32,0.19,0.09
512,2035,0.39,0.3,0.22,0.09
513,2035,0.34,0.23,0.22,0.21
514,2035,0.0,0.0,0.0,0.0
515,2035,0.36,0.28,0.19,0.17
516,2035,0.39,0.35,0.17,0.09
517,2035,0.34,0.13,0.26,0.26
518,2035,0.17,0.17,0.5,0.17
519,2035,0.38,0.23,0.19,0.2
520,2035,0.4,0.28,0.18,0.13
521,2035,0.3,0.3,0.25,0.15
522,2035,0.47,0.21,0.21,0.11
523,2035,0.23,0.23,0.3,0.24
524,2035,0.0,0.0,0.0,0.0
525,2035,0.24,0.34,0.2,0.22
526,2035,0.27,0.32,0.26,0.15
527,2035,0.19,0.17,0.28,0.36
528,2035,0.38,0.21,0.12,0.29
529,2035,0.22,0.21,0.28,0.29
530,2035,0.27,0.45,0.18,0.09
531,2035,0.39,0.27,0.21,0.12
532,2035,0.25,0.34,0.26,0.15
533,2035,0.29,0.28,0.28,0.15
534,2035,0.18,0.26,0.35,0.2
535,2035,0.4,0.24,0.21,0.14
536,2035,0.22,0.21,0.3,0.27
537,2035,0.23,0.21,0.32,0.24
538,2035,0.27,0.32,0.29,0.12
539,2035,0.25,0.21,0.26,0.27
540,2035,0.4,0.36,0.16,0.08
541,2035,0.24,0.23,0.28,0.25
542,2035,0.36,0.24,0.18,0.22
543,2035,0.2,0.27,0.26,0.28
544,2035,0.4,0.26,0.24,0.1
545,2035,0.39,0.26,0.21,0.14
546,2035,0.36,0.27,0.18,0.19
547,2035,0.25,0.35,0.27,0.13
548,2035,0.39,0.26,0.21,0.14
549,2035,0.0,0.0,0.0,0.0
550,2035,0.23,0.32,0.19,0.26
551,2035,0.67,0.33,0.0,0.0
552,2035,0.39,0.24,0.21,0.17
553,2035,0.0,0.0,0.0,0.0
554,2035,0.0,0.0,1.0,0.0
555,2035,0.0,0.0,0.0,0.0
556,2035,0.14,0.38,0.2,0.28
557,2035,0.31,0.33,0.24,0.11
558,2035,0.29,0.29,0.27,0.16
559,2035,0.24,0.24,0.3,0.22
560,2035,0.21,0.3,0.28,0.21
561,2035,0.32,0.27,0.22,0.19
562,2035,0.2,0.2,0.28,0.32
563,2035,0.34,0.25,0.2,0.2
564,2035,0.43,0.33,0.16,0.09
565,2035,0.25,0.2,0.31,0.25
566,2035,0.34,0.3,0.22,0.14
567,2035,0.28,0.31,0.28,0.13
568,2035,0.35,0.22,0.35,0.09
569,2035,0.35,0.3,0.2,0.16
570,2035,0.19,0.26,0.26,0.29
571,2035,0.35,0.25,0.22,0.18
572,2035,0.0,0.0,0.0,0.0
573,2035,0.17,0.2,0.31,0.32
574,2035,0.35,0.23,0.27,0.15
575,2035,0.19,0.26,0.21,0.35
576,2035,0.26,0.34,0.25,0.14
577,2035,0.19,0.27,0.3,0.24
578,2035,0.29,0.32,0.24,0.15
579,2035,0.23,0.22,0.27,0.27
580,2035,0.15,0.25,0.35,0.25
581,2035,0.43,0.22,0.24,0.11
582,2035,0.14,0.28,0.28,0.31
583,2035,0.16,0.2,0.31,0.33
584,2035,0.24,0.31,0.29,0.16
585,2035,0.32,0.24,0.19,0.25
586,2035,0.18,0.11,0.27,0.43
587,2035,0.24,0.2,0.27,0.29
588,2035,0.36,0.21,0.25,0.18
589,2035,0.39,0.2,0.2,0.22
590,2035,0.12,0.33,0.28,0.26
591,2035,0.25,0.28,0.2,0.28
592,2035,0.32,0.25,0.19,0.24
593,2035,0.26,0.19,0.27,0.27
594,2035,0.35,0.27,0.21,0.17
595,2035,0.28,0.33,0.24,0.15
596,2035,0.18,0.27,0.14,0.41
597,2035,0.38,0.12,0.0,0.5
598,2035,0.18,0.25,0.26,0.31
599,2035,0.15,0.22,0.32,0.31
600,2035,0.18,0.28,0.31,0.23
601,2035,0.15,0.27,0.23,0.34
602,2035,0.0,0.0,0.0,0.0
603,2035,0.0,0.0,0.0,0.0
604,2035,0.29,0.18,0.28,0.25
605,2035,0.16,0.28,0.24,0.32
606,2035,0.29,0.25,0.26,0.2
607,2035,0.24,0.3,0.28,0.17
608,2035,0.31,0.23,0.29,0.17
609,2035,0.41,0.27,0.2,0.11
610,2035,0.21,0.26,0.18,0.35
611,2035,0.05,0.32,0.16,0.47
612,2035,0.34,0.26,0.22,0.18
613,2035,0.17,0.13,0.4,0.3
614,2035,0.25,0.3,0.3,0.15
